abundance,pct,reads,sample,tax_name
0,1.11E-05,19,NF001-centrifuge_report,Streptomyces sp. 4F
0,0.000177766,527,NF002-centrifuge_report,Streptomyces sp. 4F
0,9.04E-06,50,NF003-centrifuge_report,Streptomyces sp. 4F
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces sp. 769
0,5.84E-05,173,NF002-centrifuge_report,Streptomyces sp. 769
0,5.79E-06,32,NF003-centrifuge_report,Streptomyces sp. 769
0,1.11E-05,19,NF001-centrifuge_report,Streptomyces sp. CCM_MD2014
0,0.000127505,378,NF002-centrifuge_report,Streptomyces sp. CCM_MD2014
0,1.03E-05,57,NF003-centrifuge_report,Streptomyces sp. CCM_MD2014
0,1.40E-05,24,NF001-centrifuge_report,Streptomyces sp. CdTB01
0,0.000265468,787,NF002-centrifuge_report,Streptomyces sp. CdTB01
0,1.18E-05,65,NF003-centrifuge_report,Streptomyces sp. CdTB01
0,1.40E-05,24,NF001-centrifuge_report,Streptomyces sp. CFMR 7
0,0.000158539,470,NF002-centrifuge_report,Streptomyces sp. CFMR 7
0,8.50E-06,47,NF003-centrifuge_report,Streptomyces sp. CFMR 7
0,1.51E-05,26,NF001-centrifuge_report,Streptomyces sp. CNQ-509
1.10E-07,0.000250626,743,NF002-centrifuge_report,Streptomyces sp. CNQ-509
0,1.50E-05,83,NF003-centrifuge_report,Streptomyces sp. CNQ-509
0,1.28E-05,22,NF001-centrifuge_report,Streptomyces sp. Mg1
0,0.000182825,542,NF002-centrifuge_report,Streptomyces sp. Mg1
0,9.77E-06,54,NF003-centrifuge_report,Streptomyces sp. Mg1
0,6.99E-06,12,NF001-centrifuge_report,Streptomyces sp. PAMC 26508
0,0.000114687,340,NF002-centrifuge_report,Streptomyces sp. PAMC 26508
0,6.51E-06,36,NF003-centrifuge_report,Streptomyces sp. PAMC 26508
0,1.80E-05,31,NF001-centrifuge_report,Streptomyces sp. RTd22
0,0.000245903,729,NF002-centrifuge_report,Streptomyces sp. RTd22
0,1.52E-05,84,NF003-centrifuge_report,Streptomyces sp. RTd22
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces sp. S10(2016)
0,0.000167983,498,NF002-centrifuge_report,Streptomyces sp. S10(2016)
0,9.41E-06,52,NF003-centrifuge_report,Streptomyces sp. S10(2016)
0,1.05E-05,18,NF001-centrifuge_report,Streptomyces sp. SAT1
0,0.000169333,502,NF002-centrifuge_report,Streptomyces sp. SAT1
4.48E-06,1.21E-05,67,NF003-centrifuge_report,Streptomyces sp. SAT1
0,9.90E-06,17,NF001-centrifuge_report,Streptomyces sp. SirexAA-E
0,0.000152467,452,NF002-centrifuge_report,Streptomyces sp. SirexAA-E
0,8.68E-06,48,NF003-centrifuge_report,Streptomyces sp. SirexAA-E
0,5.82E-06,10,NF001-centrifuge_report,Streptomyces venezuelae
0,0.000170007,504,NF002-centrifuge_report,Streptomyces venezuelae
0,1.12E-05,62,NF003-centrifuge_report,Streptomyces venezuelae
0,1.98E-05,34,NF001-centrifuge_report,Streptomyces vietnamensis
0,0.000215545,639,NF002-centrifuge_report,Streptomyces vietnamensis
0,1.09E-05,60,NF003-centrifuge_report,Streptomyces vietnamensis
0,1.63E-05,28,NF001-centrifuge_report,Streptomyces violaceusniger
0,0.000237808,705,NF002-centrifuge_report,Streptomyces violaceusniger
0,1.54E-05,85,NF003-centrifuge_report,Streptomyces violaceusniger
0,1.57E-05,27,NF001-centrifuge_report,Streptomyces xiamenensis
0,0.000216557,642,NF002-centrifuge_report,Streptomyces xiamenensis
0,9.04E-06,50,NF003-centrifuge_report,Streptomyces xiamenensis
0,1.57E-05,27,NF001-centrifuge_report,Streptosporangium roseum
0,0.000468195,1388,NF002-centrifuge_report,Streptosporangium roseum
0,2.32E-05,128,NF003-centrifuge_report,Streptosporangium roseum
0,3.37E-07,1,NF002-centrifuge_report,Suid herpesvirus 1
0,1.81E-07,1,NF003-centrifuge_report,Suid herpesvirus 1
0,1.16E-06,2,NF001-centrifuge_report,Sulfolobus acidocaldarius
0,1.35E-06,4,NF002-centrifuge_report,Sulfolobus acidocaldarius
0,5.43E-07,3,NF003-centrifuge_report,Sulfolobus acidocaldarius
0,6.75E-07,2,NF002-centrifuge_report,Sulfolobus islandicus
0,1.09E-06,6,NF003-centrifuge_report,Sulfolobus islandicus
0,1.81E-07,1,NF003-centrifuge_report,Sulfolobus solfataricus
0,3.37E-07,1,NF002-centrifuge_report,Sulfolobus sp. A20
0,5.43E-07,3,NF003-centrifuge_report,Sulfolobus sp. A20
0,3.37E-07,1,NF002-centrifuge_report,Sulfolobus spindle-shaped virus 5
0,1.81E-07,1,NF003-centrifuge_report,Sulfolobus spindle-shaped virus 5
0,6.75E-07,2,NF002-centrifuge_report,Sulfolobus tokodaii
0,7.24E-07,4,NF003-centrifuge_report,Sulfolobus tokodaii
0,1.75E-06,3,NF001-centrifuge_report,Sulfuricella denitrificans
0,3.54E-05,105,NF002-centrifuge_report,Sulfuricella denitrificans
0,9.95E-06,55,NF003-centrifuge_report,Sulfuricella denitrificans
0,5.82E-07,1,NF001-centrifuge_report,Sulfuricurvum kujiense
0,3.37E-06,10,NF002-centrifuge_report,Sulfuricurvum kujiense
0,1.63E-06,9,NF003-centrifuge_report,Sulfuricurvum kujiense
0,2.91E-06,5,NF001-centrifuge_report,Sulfurihydrogenibium azorense
0,6.75E-07,2,NF002-centrifuge_report,Sulfurihydrogenibium azorense
0,1.45E-06,8,NF003-centrifuge_report,Sulfurihydrogenibium azorense
0,5.82E-07,1,NF001-centrifuge_report,Sulfurihydrogenibium sp. YO3AOP1
0,3.71E-06,11,NF002-centrifuge_report,Sulfurihydrogenibium sp. YO3AOP1
0,3.62E-07,2,NF003-centrifuge_report,Sulfurihydrogenibium sp. YO3AOP1
0,1.16E-06,2,NF001-centrifuge_report,Sulfurimonas autotrophica
0,1.01E-06,3,NF002-centrifuge_report,Sulfurimonas autotrophica
0,1.63E-06,9,NF003-centrifuge_report,Sulfurimonas autotrophica
0,2.70E-06,8,NF002-centrifuge_report,Sulfurimonas denitrificans
0,1.63E-06,9,NF003-centrifuge_report,Sulfurimonas denitrificans
0,8.73E-06,15,NF001-centrifuge_report,Sulfuritalea hydrogenivorans
2.10E-102,0.000118735,352,NF002-centrifuge_report,Sulfuritalea hydrogenivorans
0,3.69E-05,204,NF003-centrifuge_report,Sulfuritalea hydrogenivorans
0,5.82E-07,1,NF001-centrifuge_report,Sulfurospirillum barnesii
0,1.35E-06,4,NF002-centrifuge_report,Sulfurospirillum barnesii
0,9.04E-07,5,NF003-centrifuge_report,Sulfurospirillum barnesii
0,5.82E-07,1,NF001-centrifuge_report,Sulfurospirillum cavolei
1.42E-07,3.71E-06,11,NF002-centrifuge_report,Sulfurospirillum cavolei
0,9.04E-07,5,NF003-centrifuge_report,Sulfurospirillum cavolei
0,3.37E-07,1,NF002-centrifuge_report,Sulfurospirillum deleyianum
0,1.45E-06,8,NF003-centrifuge_report,Sulfurospirillum deleyianum
0,1.35E-06,4,NF002-centrifuge_report,Sulfurospirillum halorespirans
0,7.24E-07,4,NF003-centrifuge_report,Sulfurospirillum halorespirans
0,3.04E-06,9,NF002-centrifuge_report,Sulfurospirillum multivorans
0,1.27E-06,7,NF003-centrifuge_report,Sulfurospirillum multivorans
0,2.36E-06,7,NF002-centrifuge_report,Sulfurospirillum sp. UCH001
0,1.09E-06,6,NF003-centrifuge_report,Sulfurospirillum sp. UCH001
0,5.82E-07,1,NF001-centrifuge_report,Sulfurovum lithotrophicum
0,1.69E-06,5,NF002-centrifuge_report,Sulfurovum lithotrophicum
0,5.43E-07,3,NF003-centrifuge_report,Sulfurovum lithotrophicum
0,3.37E-07,1,NF002-centrifuge_report,Sulfurovum sp. NBC37-1
0,3.62E-06,20,NF003-centrifuge_report,Sulfurovum sp. NBC37-1
0,1.81E-07,1,NF003-centrifuge_report,Swinepox virus
0,7.57E-06,13,NF001-centrifuge_report,Symbiobacterium thermophilum
0,3.81E-05,113,NF002-centrifuge_report,Symbiobacterium thermophilum
0,7.05E-06,39,NF003-centrifuge_report,Symbiobacterium thermophilum
0,3.71E-06,11,NF002-centrifuge_report,Synechococcus elongatus
0,3.62E-07,2,NF003-centrifuge_report,Synechococcus elongatus
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus phage ACG-2014b
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus phage S-CAM1
0,6.75E-07,2,NF002-centrifuge_report,Synechococcus phage S-CBS3
0,1.81E-07,1,NF003-centrifuge_report,Synechococcus phage S-CBS3
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus phage S-CRM01
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus phage S-IOM18
0,6.75E-07,2,NF002-centrifuge_report,Synechococcus phage S-RSM4
0,5.43E-07,3,NF003-centrifuge_report,Synechococcus phage S-RSM4
0,6.75E-07,2,NF002-centrifuge_report,Synechococcus phage S-SKS1
0,1.81E-07,1,NF003-centrifuge_report,Synechococcus phage S-SM1
0,3.49E-06,6,NF001-centrifuge_report,Synechococcus sp. CC9311
0,6.07E-06,18,NF002-centrifuge_report,Synechococcus sp. CC9311
0,7.24E-07,4,NF003-centrifuge_report,Synechococcus sp. CC9311
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. CC9605
0,3.04E-06,9,NF002-centrifuge_report,Synechococcus sp. CC9605
0,1.27E-06,7,NF003-centrifuge_report,Synechococcus sp. CC9605
0,2.36E-06,7,NF002-centrifuge_report,Synechococcus sp. CC9902
0,5.43E-07,3,NF003-centrifuge_report,Synechococcus sp. CC9902
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. JA-2-3B'a(2-13)
0,8.43E-06,25,NF002-centrifuge_report,Synechococcus sp. JA-2-3B'a(2-13)
0,1.09E-06,6,NF003-centrifuge_report,Synechococcus sp. JA-2-3B'a(2-13)
0,2.91E-06,5,NF001-centrifuge_report,Synechococcus sp. JA-3-3Ab
0,1.21E-05,36,NF002-centrifuge_report,Synechococcus sp. JA-3-3Ab
0,1.81E-06,10,NF003-centrifuge_report,Synechococcus sp. JA-3-3Ab
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. KORDI-100
0,7.42E-06,22,NF002-centrifuge_report,Synechococcus sp. KORDI-100
0,3.44E-06,19,NF003-centrifuge_report,Synechococcus sp. KORDI-100
0,1.16E-06,2,NF001-centrifuge_report,Synechococcus sp. KORDI-49
0,1.15E-05,34,NF002-centrifuge_report,Synechococcus sp. KORDI-49
0,2.17E-06,12,NF003-centrifuge_report,Synechococcus sp. KORDI-49
0,2.91E-06,5,NF001-centrifuge_report,Synechococcus sp. KORDI-52
0,6.75E-06,20,NF002-centrifuge_report,Synechococcus sp. KORDI-52
0,1.09E-06,6,NF003-centrifuge_report,Synechococcus sp. KORDI-52
0,3.37E-06,10,NF002-centrifuge_report,Synechococcus sp. PCC 6312
0,1.09E-06,6,NF003-centrifuge_report,Synechococcus sp. PCC 6312
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. PCC 7002
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus sp. PCC 7003
0,9.04E-07,5,NF003-centrifuge_report,Synechococcus sp. PCC 7003
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. PCC 7117
0,6.75E-07,2,NF002-centrifuge_report,Synechococcus sp. PCC 7117
0,2.33E-06,4,NF001-centrifuge_report,Synechococcus sp. PCC 7502
0,3.62E-07,2,NF003-centrifuge_report,Synechococcus sp. PCC 7502
0,1.81E-07,1,NF003-centrifuge_report,Synechococcus sp. PCC 8807
0,2.91E-06,5,NF001-centrifuge_report,Synechococcus sp. RCC307
0,8.77E-06,26,NF002-centrifuge_report,Synechococcus sp. RCC307
0,1.27E-06,7,NF003-centrifuge_report,Synechococcus sp. RCC307
0,2.36E-06,7,NF002-centrifuge_report,Synechococcus sp. UTEX 2973
0,1.27E-06,7,NF003-centrifuge_report,Synechococcus sp. UTEX 2973
0,3.49E-06,6,NF001-centrifuge_report,Synechococcus sp. WH 7803
0,8.10E-06,24,NF002-centrifuge_report,Synechococcus sp. WH 7803
0,2.35E-06,13,NF003-centrifuge_report,Synechococcus sp. WH 7803
0,5.82E-07,1,NF001-centrifuge_report,Synechococcus sp. WH 8102
0,1.69E-06,5,NF002-centrifuge_report,Synechococcus sp. WH 8102
0,3.62E-07,2,NF003-centrifuge_report,Synechococcus sp. WH 8102
0,3.37E-07,1,NF002-centrifuge_report,Synechococcus sp. WH 8103
0,8.43E-06,25,NF002-centrifuge_report,Synechococcus sp. WH 8109
0,3.62E-07,2,NF003-centrifuge_report,Synechococcus sp. WH 8109
0,2.70E-06,8,NF002-centrifuge_report,Synechocystis sp. PCC 6714
0,3.62E-07,2,NF003-centrifuge_report,Synechocystis sp. PCC 6714
0,2.02E-06,6,NF002-centrifuge_report,Synechocystis sp. PCC 6803
0,5.43E-07,3,NF003-centrifuge_report,Synechocystis sp. PCC 6803
0.0997753,0.001367582,2349,NF001-centrifuge_report,synthetic construct
0.000447084,0.001846468,5474,NF002-centrifuge_report,synthetic construct
0.267823,0.004867024,26906,NF003-centrifuge_report,synthetic construct
0,6.40E-06,11,NF001-centrifuge_report,Syntrophobacter fumaroxidans
0,1.45E-05,43,NF002-centrifuge_report,Syntrophobacter fumaroxidans
0,4.88E-06,27,NF003-centrifuge_report,Syntrophobacter fumaroxidans
0,5.82E-07,1,NF001-centrifuge_report,Syntrophobotulus glycolicus
0,3.71E-06,11,NF002-centrifuge_report,Syntrophobotulus glycolicus
0,7.24E-07,4,NF003-centrifuge_report,Syntrophobotulus glycolicus
0,2.91E-06,5,NF001-centrifuge_report,Syntrophomonas wolfei
0,5.40E-06,16,NF002-centrifuge_report,Syntrophomonas wolfei
0,9.04E-07,5,NF003-centrifuge_report,Syntrophomonas wolfei
0,1.01E-06,3,NF002-centrifuge_report,Syntrophothermus lipocalidus
0,7.24E-07,4,NF003-centrifuge_report,Syntrophothermus lipocalidus
0,5.82E-07,1,NF001-centrifuge_report,Syntrophus aciditrophicus
0,5.40E-06,16,NF002-centrifuge_report,Syntrophus aciditrophicus
0,2.35E-06,13,NF003-centrifuge_report,Syntrophus aciditrophicus
0.000102083,4.66E-06,8,NF001-centrifuge_report,Tannerella forsythia
3.41E-07,5.06E-06,15,NF002-centrifuge_report,Tannerella forsythia
0,1.63E-06,9,NF003-centrifuge_report,Tannerella forsythia
0,2.91E-06,5,NF001-centrifuge_report,Tannerella sp. oral taxon HOT-286
0,8.10E-06,24,NF002-centrifuge_report,Tannerella sp. oral taxon HOT-286
0,1.27E-06,7,NF003-centrifuge_report,Tannerella sp. oral taxon HOT-286
0,1.16E-06,2,NF001-centrifuge_report,Tatlockia micdadei
4.58E-23,2.70E-06,8,NF002-centrifuge_report,Tatlockia micdadei
0,9.04E-07,5,NF003-centrifuge_report,Tatlockia micdadei
0,3.04E-06,9,NF002-centrifuge_report,Taylorella asinigenitalis
0,1.09E-06,6,NF003-centrifuge_report,Taylorella asinigenitalis
0.000101106,5.82E-06,10,NF001-centrifuge_report,Taylorella equigenitalis
0,0.000129192,383,NF002-centrifuge_report,Taylorella equigenitalis
0,5.55E-05,307,NF003-centrifuge_report,Taylorella equigenitalis
0,3.49E-06,6,NF001-centrifuge_report,Tenacibaculum dicentrarchi
0,1.82E-05,54,NF002-centrifuge_report,Tenacibaculum dicentrarchi
0,5.79E-06,32,NF003-centrifuge_report,Tenacibaculum dicentrarchi
0,5.82E-07,1,NF001-centrifuge_report,Tepidanaerobacter acetatoxydans
0,3.37E-07,1,NF002-centrifuge_report,Tepidanaerobacter acetatoxydans
0,9.04E-07,5,NF003-centrifuge_report,Tepidanaerobacter acetatoxydans
0,2.33E-06,4,NF001-centrifuge_report,Teredinibacter turnerae
0,1.18E-05,35,NF002-centrifuge_report,Teredinibacter turnerae
0,1.81E-06,10,NF003-centrifuge_report,Teredinibacter turnerae
0,1.16E-06,2,NF001-centrifuge_report,Terribacillus aidingensis
0,4.39E-06,13,NF002-centrifuge_report,Terribacillus aidingensis
0,7.24E-07,4,NF003-centrifuge_report,Terribacillus aidingensis
0,5.24E-06,9,NF001-centrifuge_report,Terriglobus roseus
0,1.96E-05,58,NF002-centrifuge_report,Terriglobus roseus
0,7.05E-06,39,NF003-centrifuge_report,Terriglobus roseus
0,3.49E-06,6,NF001-centrifuge_report,Terriglobus saanensis
0,1.11E-05,33,NF002-centrifuge_report,Terriglobus saanensis
0,3.98E-06,22,NF003-centrifuge_report,Terriglobus saanensis
5.45E-28,1.16E-06,2,NF001-centrifuge_report,Tetragenococcus halophilus
0,1.01E-06,3,NF002-centrifuge_report,Tetragenococcus halophilus
0,1.27E-06,7,NF003-centrifuge_report,Tetragenococcus halophilus
4.49E-05,5.82E-07,1,NF001-centrifuge_report,Thalassolituus oleivorans
0,1.86E-05,55,NF002-centrifuge_report,Thalassolituus oleivorans
0,1.63E-06,9,NF003-centrifuge_report,Thalassolituus oleivorans
0,4.66E-06,8,NF001-centrifuge_report,Thalassospira xiamenensis
0,2.09E-05,62,NF002-centrifuge_report,Thalassospira xiamenensis
1.85E-26,4.88E-06,27,NF003-centrifuge_report,Thalassospira xiamenensis
0,1.16E-06,2,NF001-centrifuge_report,Thalassotalea sp. LPB0090
0,4.39E-06,13,NF002-centrifuge_report,Thalassotalea sp. LPB0090
0,1.27E-06,7,NF003-centrifuge_report,Thalassotalea sp. LPB0090
0,1.80E-05,31,NF001-centrifuge_report,Thauera humireducens
9.38E-08,0.000194969,578,NF002-centrifuge_report,Thauera humireducens
0,4.09E-05,226,NF003-centrifuge_report,Thauera humireducens
0.000377478,3.78E-05,65,NF001-centrifuge_report,Thauera sp. MZ1T
1.39E-05,0.000480675,1425,NF002-centrifuge_report,Thauera sp. MZ1T
0.000296984,7.60E-05,420,NF003-centrifuge_report,Thauera sp. MZ1T
0,6.75E-06,20,NF002-centrifuge_report,Thermacetogenium phaeum
0,2.35E-06,13,NF003-centrifuge_report,Thermacetogenium phaeum
0,5.24E-06,9,NF001-centrifuge_report,Thermaerobacter marianensis
0,6.71E-05,199,NF002-centrifuge_report,Thermaerobacter marianensis
0,8.50E-06,47,NF003-centrifuge_report,Thermaerobacter marianensis
0,5.82E-07,1,NF001-centrifuge_report,Thermanaerovibrio acidaminovorans
0,6.07E-06,18,NF002-centrifuge_report,Thermanaerovibrio acidaminovorans
0,1.09E-06,6,NF003-centrifuge_report,Thermanaerovibrio acidaminovorans
0,3.04E-06,9,NF002-centrifuge_report,Thermincola potens
0,3.62E-07,2,NF003-centrifuge_report,Thermincola potens
0,5.82E-07,1,NF001-centrifuge_report,Thermoanaerobacter italicus
0,5.82E-07,1,NF001-centrifuge_report,Thermoanaerobacter kivui
0,7.24E-07,4,NF003-centrifuge_report,Thermoanaerobacter kivui
0,1.69E-06,5,NF002-centrifuge_report,Thermoanaerobacter mathranii
0,3.37E-07,1,NF002-centrifuge_report,Thermoanaerobacter sp. X513
0,3.62E-07,2,NF003-centrifuge_report,Thermoanaerobacter sp. X513
0,7.24E-07,4,NF003-centrifuge_report,Thermoanaerobacter sp. X514
0,1.01E-06,3,NF002-centrifuge_report,Thermoanaerobacter wiegelii
0.000121605,4.66E-06,8,NF001-centrifuge_report,Thermoanaerobacterium thermosaccharolyticum
0,3.71E-06,11,NF002-centrifuge_report,Thermoanaerobacterium thermosaccharolyticum
1.18E-05,2.17E-06,12,NF003-centrifuge_report,Thermoanaerobacterium thermosaccharolyticum
7.57E-35,1.75E-06,3,NF001-centrifuge_report,Thermoanaerobacterium xylanolyticum
0,1.01E-06,3,NF002-centrifuge_report,Thermoanaerobacterium xylanolyticum
0,7.24E-07,4,NF003-centrifuge_report,Thermoanaerobacterium xylanolyticum
0,4.66E-06,8,NF001-centrifuge_report,Thermobacillus composti
0,3.04E-05,90,NF002-centrifuge_report,Thermobacillus composti
0,9.23E-06,51,NF003-centrifuge_report,Thermobacillus composti
0,2.91E-06,5,NF001-centrifuge_report,Thermobaculum terrenum
0,1.08E-05,32,NF002-centrifuge_report,Thermobaculum terrenum
0,1.27E-06,7,NF003-centrifuge_report,Thermobaculum terrenum
0,7.57E-06,13,NF001-centrifuge_report,Thermobifida fusca
0,0.000122446,363,NF002-centrifuge_report,Thermobifida fusca
0,4.34E-06,24,NF003-centrifuge_report,Thermobifida fusca
0,8.73E-06,15,NF001-centrifuge_report,Thermobispora bispora
0,0.000241518,716,NF002-centrifuge_report,Thermobispora bispora
0,7.78E-06,43,NF003-centrifuge_report,Thermobispora bispora
0,5.43E-07,3,NF003-centrifuge_report,Thermococcus barophilus
0,6.75E-07,2,NF002-centrifuge_report,Thermococcus chitonophagus
0,1.81E-07,1,NF003-centrifuge_report,Thermococcus chitonophagus
0,3.37E-06,10,NF002-centrifuge_report,Thermococcus cleftensis
0,1.09E-06,6,NF003-centrifuge_report,Thermococcus cleftensis
0,1.81E-07,1,NF003-centrifuge_report,Thermococcus eurythermalis
0,1.16E-06,2,NF001-centrifuge_report,Thermococcus gammatolerans
0,6.75E-07,2,NF002-centrifuge_report,Thermococcus gammatolerans
0,3.62E-07,2,NF003-centrifuge_report,Thermococcus gammatolerans
0,1.69E-06,5,NF002-centrifuge_report,Thermococcus guaymasensis
0,1.81E-07,1,NF003-centrifuge_report,Thermococcus guaymasensis
0,5.82E-07,1,NF001-centrifuge_report,Thermococcus kodakarensis
0,1.69E-06,5,NF002-centrifuge_report,Thermococcus kodakarensis
0,5.43E-07,3,NF003-centrifuge_report,Thermococcus kodakarensis
0,1.01E-06,3,NF002-centrifuge_report,Thermococcus litoralis
0,5.43E-07,3,NF003-centrifuge_report,Thermococcus litoralis
0,1.35E-06,4,NF002-centrifuge_report,Thermococcus nautili
0,3.62E-07,2,NF003-centrifuge_report,Thermococcus nautili
0,1.01E-06,3,NF002-centrifuge_report,Thermococcus onnurineus
0,1.16E-06,2,NF001-centrifuge_report,Thermococcus paralvinellae
0,1.69E-06,5,NF002-centrifuge_report,Thermococcus peptonophilus
0,5.43E-07,3,NF003-centrifuge_report,Thermococcus peptonophilus
0,6.75E-07,2,NF002-centrifuge_report,Thermococcus piezophilus
0,3.62E-07,2,NF003-centrifuge_report,Thermococcus piezophilus
0,1.69E-06,5,NF002-centrifuge_report,Thermococcus sibiricus
0,5.43E-07,3,NF003-centrifuge_report,Thermococcus sibiricus
0,3.71E-06,11,NF002-centrifuge_report,Thermococcus sp. 4557
0,1.35E-06,4,NF002-centrifuge_report,Thermococcus sp. AM4
0,1.09E-06,6,NF003-centrifuge_report,Thermococcus sp. AM4
0,6.75E-07,2,NF002-centrifuge_report,Thermocrinis albus
