abundance,pct,reads,sample,Patient,category,tax_name
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Thiomicrospira crunogena
0.000111491,0.000565523,263,QC_NF003-centrifuge_report,Patient 3,QC,Sphingopyxis alaskensis
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Cyprinid herpesvirus 1
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Cyprinid herpesvirus 2
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Nostoc sp. PCC 7107
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella denitrificans
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella frigidimarina
2.16E-05,0.000423605,197,QC_NF003-centrifuge_report,Patient 3,QC,Paracoccus denitrificans
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Gluconobacter albidus
1.22E-05,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella putrefaciens
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobium luteolum
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Nonlabens sediminis
2.32E-05,0.000165571,77,QC_NF003-centrifuge_report,Patient 3,QC,Deinococcus geothermalis
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Beggiatoa leptomitiformis
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Chrysodeixis chalcites nucleopolyhedrovirus
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Neoasaia chiangmaiensis
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Cyclobacterium amurskyense
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. JA-3-3Ab
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. JA-2-3B'a(2-13)
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Aster yellows
1.61E-05,0.000318241,148,QC_NF003-centrifuge_report,Patient 3,QC,Nitrobacter hamburgensis
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Nitrobacter winogradskyi
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Methanospirillum hungatei
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Nitrosococcus oceani
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Nitrosospira multiformis
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella loihica
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Paenibacillus sp. JDR-2
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Pelodictyon phaeoclathratiforme
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Coxiella endosymbiont of Amblyomma americanum
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella amazonensis
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurimonas denitrificans
0,0.00015052,70,QC_NF003-centrifuge_report,Patient 3,QC,Frankia alni
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Chloroflexus aggregans
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoalteromonas haloplanktis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Haloarcula hispanica virus SH1
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Trichoplusia ni ascovirus 2c
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Acaryochloris marina
0,0.000101063,47,QC_NF003-centrifuge_report,Patient 3,QC,Nitrospira defluvii
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Marinobacter psychrophilus
0,0.000113965,53,QC_NF003-centrifuge_report,Patient 3,QC,Blattabacterium sp.
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Simkania negevensis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Trichoplusia ni single nucleopolyhedrovirus
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Ferroplasma acidarmanus
0,7.53E-05,35,QC_NF003-centrifuge_report,Patient 3,QC,Orientia tsutsugamushi
0.000223524,0.000565523,263,QC_NF003-centrifuge_report,Patient 3,QC,Finegoldia magna
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Adult diarrheal rotavirus strain J19
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Nitrosomonas eutropha
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Psychrobacter cryohalolentis
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Syntrophomonas wolfei
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Syntrophobacter fumaroxidans
8.17E-06,0.000285987,133,QC_NF003-centrifuge_report,Patient 3,QC,Bradyrhizobium sp. S23321
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Pelagibacter
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Sulcia muelleri
3.22E-05,0.000288137,134,QC_NF003-centrifuge_report,Patient 3,QC,Gordonia sp. KTR9
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Micromonas pusilla reovirus
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Pelobacter carbinolicus
8.87E-06,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Pelobacter propionicus
0,0.0003892,181,QC_NF003-centrifuge_report,Patient 3,QC,Rhodoferax ferrireducens
0,0.000369848,172,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia ambifaria
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Actinobacillus succinogenes
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Methanosphaera stadtmanae
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Chlorobium chlorochromatii
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Acyrthosiphon pisum virus
0,9.46E-05,44,QC_NF003-centrifuge_report,Patient 3,QC,Actinoalloteichus hymeniacidonis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Aedes pseudoscutellaris reovirus
0,0.000135468,63,QC_NF003-centrifuge_report,Patient 3,QC,Magnetospirillum magneticum
2.20E-05,0.000361247,168,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia oklahomensis
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,White spot syndrome virus
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Pseudoalteromonas atlantica
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Pyrococcus sp. NA2
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Sodalis glossinidius
1.04E-05,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Shigella boydii
0,9.25E-05,43,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter pickeringii
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Rickettsia africae
6.99E-246,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas phage 73
0,0.00092677,431,QC_NF003-centrifuge_report,Patient 3,QC,Leishmania major
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Natronomonas pharaonis
2.56E-05,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Psychrobacter sp. PRwf-1
0,8.60E-05,40,QC_NF003-centrifuge_report,Patient 3,QC,Halorhodospira halophila
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Desulfotomaculum reducens
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Acidiphilium cryptum
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Micavibrio aeruginosavorus
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Leuconostoc citreum
0,4.73E-05,22,QC_NF003-centrifuge_report,Patient 3,QC,Hahella chejuensis
0,0.000275236,128,QC_NF003-centrifuge_report,Patient 3,QC,Mycobacterium vanbaalenii
0,6.45E-05,30,QC_NF003-centrifuge_report,Patient 3,QC,Alkaliphilus oremlandii
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia dolosa
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Methanocella arvoryzae
9.46E-06,0.000111814,52,QC_NF003-centrifuge_report,Patient 3,QC,Marinobacter hydrocarbonoclasticus
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Asian prunus virus 1
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter uraniireducens
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Acidothermus cellulolyticus
0,6.67E-05,31,QC_NF003-centrifuge_report,Patient 3,QC,Caldicellulosiruptor saccharolyticus
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Xenorhabdus doucetiae
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Xenorhabdus hominickii
1.20E-05,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella sp. W3-18-1
0,8.39E-05,39,QC_NF003-centrifuge_report,Patient 3,QC,Psychromonas ingrahamii
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Roseiflexus sp. RS-1
0,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Lachnoclostridium phytofermentans
0.000146526,0.001793332,834,QC_NF003-centrifuge_report,Patient 3,QC,Acidovorax sp. KKS102
0,0.00015697,73,QC_NF003-centrifuge_report,Patient 3,QC,Halobiforma lacisalsi
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Brevibacillus brevis
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Campylobacter curvus
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Campylobacter hominis
0,0.000101063,47,QC_NF003-centrifuge_report,Patient 3,QC,Bordetella avium
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Exiguobacterium sp. AT1b
1.44E-05,0.000139768,65,QC_NF003-centrifuge_report,Patient 3,QC,Altererythrobacter epoxidivorans
0,0.000133317,62,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces vietnamensis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Oryza rufipogon alphaendornavirus
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Spiroplasma cantharicola
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Haloquadratum walsbyi
0,7.96E-05,37,QC_NF003-centrifuge_report,Patient 3,QC,Granulibacter bethesdensis
0,0.000107514,50,QC_NF003-centrifuge_report,Patient 3,QC,Choristoneura occidentalis granulovirus
0,0.000436507,203,QC_NF003-centrifuge_report,Patient 3,QC,Polaromonas naphthalenivorans
0,6.24E-05,29,QC_NF003-centrifuge_report,Patient 3,QC,Sinorhizobium medicae
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurospirillum cavolei
0,0.00038275,178,QC_NF003-centrifuge_report,Patient 3,QC,Caulobacter sp. K31
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Yersinia similis
2.27E-05,0.00022793,106,QC_NF003-centrifuge_report,Patient 3,QC,Microbacterium sp. XT11
4.48E-05,9.25E-05,43,QC_NF003-centrifuge_report,Patient 3,QC,Arcobacter butzleri
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Cupriavidus sp. USMAA1020
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Methanoculleus marisnigri
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Thermofilum pendens
0,7.96E-05,37,QC_NF003-centrifuge_report,Patient 3,QC,Salinispora tropica
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Halothermothrix orenii
0,0.000131167,61,QC_NF003-centrifuge_report,Patient 3,QC,Rivularia sp. PCC 7116
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Baumannia cicadellinicola
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Korarchaeum
0,1.94E-05,9,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. PCC 7003
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Synechococcus sp. PCC 73109
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Lactobacillus backii
3.92E-05,0.000182774,85,QC_NF003-centrifuge_report,Patient 3,QC,Janthinobacterium sp. Marseille
0,6.67E-05,31,QC_NF003-centrifuge_report,Patient 3,QC,Roseobacter denitrificans
0,0.000124716,58,QC_NF003-centrifuge_report,Patient 3,QC,Halotalea alkalilenta
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Goatpox virus Pellor
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Teredinibacter turnerae
4.22E-05,0.000380599,177,QC_NF003-centrifuge_report,Patient 3,QC,Kocuria rhizophila
0,0.000176323,82,QC_NF003-centrifuge_report,Patient 3,QC,Stigmatella aurantiaca
0,0.00015482,72,QC_NF003-centrifuge_report,Patient 3,QC,Gemmatimonas aurantiaca
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Glossina pallidipes salivary gland hypertrophy virus
0,0.000212878,99,QC_NF003-centrifuge_report,Patient 3,QC,Xanthomonas albilineans
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Hydrogenobaculum sp. Y04AAS1
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Fervidobacterium nodosum
3.7e-322,5.81E-05,27,QC_NF003-centrifuge_report,Patient 3,QC,Aeromonas salmonicida
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Prochlorococcus phage P-GSP1
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Helicobacter acinonychis
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Lactococcus phage Q54
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Roseiflexus castenholzii
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Pyrobaculum islandicum
0,0.000116115,54,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas entomophila
0,1.94E-05,9,QC_NF003-centrifuge_report,Patient 3,QC,Cycloclasticus sp. P1
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Listeria welshimeri
0,0.000208577,97,QC_NF003-centrifuge_report,Patient 3,QC,Clostridium novyi
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Moraxella bovoculi
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Nitratiruptor sp. SB155-2
0,6.88E-05,32,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurovum sp. NBC37-1
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Archaeoglobus sulfaticallidus
3.32E-05,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Streptococcus sanguinis
0,7.96E-05,37,QC_NF003-centrifuge_report,Patient 3,QC,Pontibacter akesuensis
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Protochlamydia naegleriophila
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Borrelia afzelii
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Thermotoga petrophila
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Ehrlichia sp. HF
0,0.000116115,54,QC_NF003-centrifuge_report,Patient 3,QC,Salinispora arenicola
0,0.000180623,84,QC_NF003-centrifuge_report,Patient 3,QC,Paraburkholderia phymatum
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Roseobacter litoralis
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Octadecabacter arcticus
0,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Octadecabacter antarcticus
1.41E-05,0.000283837,132,QC_NF003-centrifuge_report,Patient 3,QC,Verminephrobacter eiseniae
0,0.000105364,49,QC_NF003-centrifuge_report,Patient 3,QC,Alcanivorax pacificus
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Lactobacillus crustorum
0.00108302,0.001029983,479,QC_NF003-centrifuge_report,Patient 3,QC,Sphingomonas wittichii
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella woodyi
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Alcanivorax borkumensis
0,8.17E-05,38,QC_NF003-centrifuge_report,Patient 3,QC,Maricaulis maris
0,5.59E-05,26,QC_NF003-centrifuge_report,Patient 3,QC,[Clostridium] cellulolyticum
0,9.68E-05,45,QC_NF003-centrifuge_report,Patient 3,QC,Clostridium taeniosporum
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Gallionella capsiferriformans
9.22E-06,0.000993429,462,QC_NF003-centrifuge_report,Patient 3,QC,Leptothrix cholodnii
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Cyanothece sp. PCC 7425
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Cyanothece sp. PCC 8802
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Beijerinckia indica
0,9.03E-05,42,QC_NF003-centrifuge_report,Patient 3,QC,Methylocella silvestris
0,0.000109664,51,QC_NF003-centrifuge_report,Patient 3,QC,Thioalkalivibrio sulfidiphilus
0,7.31E-05,34,QC_NF003-centrifuge_report,Patient 3,QC,Thioalkalivibrio sp. K90mix
0,0.000298889,139,QC_NF003-centrifuge_report,Patient 3,QC,Acidovorax citrulli
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Caldivirga maquilingensis
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Bacillus pseudofirmus
4.71E-06,0.000174173,81,QC_NF003-centrifuge_report,Patient 3,QC,Paraburkholderia phytofirmans
2.82E-05,0.000131167,61,QC_NF003-centrifuge_report,Patient 3,QC,Delftia acidovorans
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella pealeana
0,0.000105364,49,QC_NF003-centrifuge_report,Patient 3,QC,Dinoroseobacter shibae
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter lovleyi
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Staphylococcus phage PH15
3.10E-05,0.000137618,64,QC_NF003-centrifuge_report,Patient 3,QC,Tessaracoccus flavescens
0,2.58E-05,12,QC_NF003-centrifuge_report,Patient 3,QC,Staphylothermus marinus
0,1.08E-05,5,QC_NF003-centrifuge_report,Patient 3,QC,Thermoanaerobacter sp. X514
1.63E-05,0.000354796,165,QC_NF003-centrifuge_report,Patient 3,QC,Pseudomonas mendocina
1.39E-05,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Serratia proteamaculans
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Enterobacter sp. 638
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Paramecium bursaria Chlorella virus FR483
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Pontibacter korlensis
0.00012571,0.000273085,127,QC_NF003-centrifuge_report,Patient 3,QC,Marinomonas sp. MWYL1
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Terriglobus saanensis
0.000260654,0.000735395,342,QC_NF003-centrifuge_report,Patient 3,QC,Corynebacterium ureicelerivorans
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Halobacillus mangrovi
1.63E-05,0.000434356,202,QC_NF003-centrifuge_report,Patient 3,QC,Ralstonia pickettii
0,0.000146219,68,QC_NF003-centrifuge_report,Patient 3,QC,Parvibaculum lavamentivorans
0,3.44E-05,16,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella baltica
0,9.46E-05,44,QC_NF003-centrifuge_report,Patient 3,QC,Petrotoga mobilis
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Virgibacillus sp. SK37
0,6.02E-05,28,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter bemidjiensis
0,0.000116115,54,QC_NF003-centrifuge_report,Patient 3,QC,Anaeromyxobacter sp. Fw109-5
0,0.000236531,110,QC_NF003-centrifuge_report,Patient 3,QC,Saccharopolyspora erythraea
0,4.30E-05,20,QC_NF003-centrifuge_report,Patient 3,QC,Methanococcus vannielii
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Natrinema sp. J7-2
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Chlamydophila pneumoniae
0.000100758,0.000236531,110,QC_NF003-centrifuge_report,Patient 3,QC,Sphingobium sp. MI1205
0,1.29E-05,6,QC_NF003-centrifuge_report,Patient 3,QC,Salinicoccus halodurans
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Thermus phage phiYS40
0,9.03E-05,42,QC_NF003-centrifuge_report,Patient 3,QC,Streptomyces xiamenensis
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Methanocorpusculum labreanum
0,0.000103213,48,QC_NF003-centrifuge_report,Patient 3,QC,Gramella forsetii
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Borrelia recurrentis
0,0.000124716,58,QC_NF003-centrifuge_report,Patient 3,QC,Microterricola viridarii
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Vesicomyosocius
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Candidatus Ruthia
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,Cronobacter malonaticus
2.86E-115,0.001419184,660,QC_NF003-centrifuge_report,Patient 3,QC,[Polyangium] brachysporum
8.65E-06,0.000210727,98,QC_NF003-centrifuge_report,Patient 3,QC,Rhodospirillum centenum
0,3.66E-05,17,QC_NF003-centrifuge_report,Patient 3,QC,Paenibacillus donghaensis
0,3.01E-05,14,QC_NF003-centrifuge_report,Patient 3,QC,Planococcus donghaensis
0,2.37E-05,11,QC_NF003-centrifuge_report,Patient 3,QC,Hyperthermus butylicus
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Rickettsia massiliae
0,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Burkholderia sp. KJ006
0,4.95E-05,23,QC_NF003-centrifuge_report,Patient 3,QC,Halorubrum lacusprofundi
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Pseudothermotoga lettingae
0.000167011,0.000363397,169,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacterium phyllosphaerae
0,7.74E-05,36,QC_NF003-centrifuge_report,Patient 3,QC,Azoarcus olearius
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Glypta fumiferanae ichnovirus
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Ochrobactrum pseudogrignonense
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Methanococcus aeolicus
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Methanobrevibacter smithii
2.19E-05,0.001337473,622,QC_NF003-centrifuge_report,Patient 3,QC,Methylibium petroleiphilum
0,4.30E-06,2,QC_NF003-centrifuge_report,Patient 3,QC,Lactococcus garvieae
8.89E-05,7.10E-05,33,QC_NF003-centrifuge_report,Patient 3,QC,Rhizobium sp. IRBG74
0,2.80E-05,13,QC_NF003-centrifuge_report,Patient 3,QC,Shewanella sediminis
0,0.000320392,149,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacterium sp. 4-46
0,5.16E-05,24,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacterium radiotolerans
0,8.60E-06,4,QC_NF003-centrifuge_report,Patient 3,QC,Ammonifex degensii
0,7.96E-05,37,QC_NF003-centrifuge_report,Patient 3,QC,Pedobacter steynii
0,2.15E-06,1,QC_NF003-centrifuge_report,Patient 3,QC,Gryllus bimaculatus nudivirus
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Neorickettsia risticii
0.00013283,0.000187074,87,QC_NF003-centrifuge_report,Patient 3,QC,Bacteroides vulgatus
4.69E-05,4.52E-05,21,QC_NF003-centrifuge_report,Patient 3,QC,Parabacteroides distasonis
0,0.000458009,213,QC_NF003-centrifuge_report,Patient 3,QC,Lysobacter capsici
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Sulfurihydrogenibium sp. YO3AOP1
0,4.09E-05,19,QC_NF003-centrifuge_report,Patient 3,QC,Acinetobacter oleivorans
0,0.000240831,112,QC_NF003-centrifuge_report,Patient 3,QC,Azorhizobium caulinodans
0,3.87E-05,18,QC_NF003-centrifuge_report,Patient 3,QC,Desulfatibacillum alkenivorans
0,1.51E-05,7,QC_NF003-centrifuge_report,Patient 3,QC,[Bacillus] selenitireducens
0,1.72E-05,8,QC_NF003-centrifuge_report,Patient 3,QC,Aciduliprofundum boonei
1.82E-05,0.000277386,129,QC_NF003-centrifuge_report,Patient 3,QC,Methylobacterium populi
0,3.23E-05,15,QC_NF003-centrifuge_report,Patient 3,QC,Acholeplasma laidlawii
0,6.45E-06,3,QC_NF003-centrifuge_report,Patient 3,QC,Enterococcus phage phiEF24C
7.85E-06,2.15E-05,10,QC_NF003-centrifuge_report,Patient 3,QC,Xanthomonas perforans
0,8.60E-05,40,QC_NF003-centrifuge_report,Patient 3,QC,Geobacter sp. M18
